Año,Semestre,# Victimas,Poblacion,Cambio Porcentual
2016,1,67,3059122,0.0
2016,2,83,3059122,23.74
2017,1,81,3065575,-2.58
2017,2,79,3065575,-2.27
2018,1,76,3065575,-3.88
2018,2,85,3065575,11.69
2019,1,59,3072029,-30.69
2019,2,47,3072029,-20.31
2020,1,31,3075646,-33.99
2020,2,56,3075646,80.2
2021,1,55,3121707,-3.3
2021,2,42,3121707,-23.3
